0 8 1 0 20       0.00000       0.00000
0 8 1 0 20       0.00000       0.00000
0 8 1 0 20       0.00000       0.00000
0 8 1 0 20       0.00000       0.00000
0 8 1 0 20       0.00000       0.00000
0 8 1 0 20       0.00000       0.00000
0 8 1 0 20       0.00000       0.00000
0 8 1 0 20       0.00000       0.00000
0 8 1 0 20       0.00000       0.00000
9 10 2 0 20       0.00000       0.00000
9 10 2 0 20       0.00000       0.00000
11 12 2 0 20       0.00000       0.00000
11 12 2 0 20       0.00000       0.00000
13 14 2 0 20       0.00000       0.00000
13 14 2 0 20       0.00000       0.00000
15 16 2 0 20       0.00000       0.00000
15 16 2 0 20       0.00000       0.00000
17 18 2 0 20       0.00000       0.00000
17 18 2 0 20       0.00000       0.00000
19 19 2 0 20       0.00000       0.00000
20 20 2 0 20       0.00000       0.00000
